"File","Folder","FromTo","Rule","Note","Detail"
"using_anki_for_windows.md","memorize","33","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"using_anki_for_windows.md","memorize","34","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 4]"
"using_anki_for_windows.md","memorize","35","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 5]"
"using_anki_for_windows.md","memorize","36","MD035/hr-style"," Horizontal rule style ","[Expected: ---; Actual: ---------------------------]"
"using_anki_for_windows.md","memorize","37","MD003/heading-style/header-style"," Heading style ","[Expected: atx; Actual: setext]"
"using_anki_for_windows.md","memorize","37","MD022/blanks-around-headings/blanks-around-headers"," Headings should be surrounded by blank lines ","[Expected: 1; Actual: 0; Above] "
"using_anki_for_windows.md","memorize","42","MD003/heading-style/header-style"," Heading style ","[Expected: atx; Actual: setext]"
"using_anki_for_windows.md","memorize","42","MD022/blanks-around-headings/blanks-around-headers"," Headings should be surrounded by blank lines ","[Expected: 1; Actual: 0; Below] "
"using_anki_for_windows.md","memorize","42:271","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: '.']"
"using_anki_for_windows.md","memorize","44","MD003/heading-style/header-style"," Heading style ","[Expected: atx; Actual: setext]"
"using_anki_for_windows.md","memorize","44","MD022/blanks-around-headings/blanks-around-headers"," Headings should be surrounded by blank lines ","[Expected: 1; Actual: 0; Above] "
"using_anki_for_windows.md","memorize","47","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"using_anki_for_windows.md","memorize","52","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"using_anki_for_windows.md","memorize","59","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"using_anki_for_windows.md","memorize","64","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"using_anki_for_windows.md","memorize","65","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"using_anki_for_windows.md","memorize","66","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 4]"
"using_anki_for_windows.md","memorize","67","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 5]"
"using_anki_for_windows.md","memorize","68","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 6]"
"using_anki_for_windows.md","memorize","69","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 7]"
"branching.md","mercurial","22:71","MD047/single-trailing-newline"," Files should end with a single newline character","["
"clone_without_cloning.md","mercurial","23:32","MD047/single-trailing-newline"," Files should end with a single newline character","["
"convert_hg_to_git.md","mercurial","31:1","MD005/list-indent"," Inconsistent indentation for list items at the same level ","[Expected: 2; Actual: 1]"
"convert_hg_to_git.md","mercurial","40:1","MD029/ol-prefix"," Ordered list item prefix ","[Expected: 1; Actual: 4; Style: 1/1/1]"
"convert_hg_to_git.md","mercurial","50:1","MD029/ol-prefix"," Ordered list item prefix ","[Expected: 1; Actual: 5; Style: 1/1/1]"
"convert_hg_to_git.md","mercurial","60:50","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: ':']"
"convert_hg_to_git.md","mercurial","74","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"convert_hg_to_git.md","mercurial","75","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"convert_hg_to_git.md","mercurial","76","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 4]"
"convert_hg_to_git.md","mercurial","77","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 5]"
"convert_hg_to_git.md","mercurial","86:87","MD047/single-trailing-newline"," Files should end with a single newline character","["
"current_extensions.md","mercurial","21:123","MD047/single-trailing-newline"," Files should end with a single newline character","["
"diffmerge_merge.md","mercurial","29:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 2]"
"diffmerge_merge.md","mercurial","29:83","MD047/single-trailing-newline"," Files should end with a single newline character","["
"ensure_all_files_added.md","mercurial","12:75","MD047/single-trailing-newline"," Files should end with a single newline character","["
"EOF_occurred_in_violation_of_protocol.md","mercurial","108:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"EOF_occurred_in_violation_of_protocol.md","mercurial","109:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"EOF_occurred_in_violation_of_protocol.md","mercurial","110:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"EOF_occurred_in_violation_of_protocol.md","mercurial","121:102","MD047/single-trailing-newline"," Files should end with a single newline character","["
"find_deleted_files.md","mercurial","20:73","MD047/single-trailing-newline"," Files should end with a single newline character","["
"git_versus_hg_console_output.md","mercurial","19:5","MD047/single-trailing-newline"," Files should end with a single newline character","["
"handshake_failure.md","mercurial","18:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"handshake_failure.md","mercurial","18:173","MD047/single-trailing-newline"," Files should end with a single newline character","["
"log_template.md","mercurial","19:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"log_template.md","mercurial","20:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"log_template.md","mercurial","21:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"log_template.md","mercurial","22:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"log_template.md","mercurial","23:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"log_template.md","mercurial","24:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"log_template.md","mercurial","25:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"log_template.md","mercurial","29:20","MD047/single-trailing-newline"," Files should end with a single newline character","["
"mercurial_ini.md","mercurial","21:197","MD047/single-trailing-newline"," Files should end with a single newline character","["
"merging_failed.md","mercurial","1:47","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: '!']"
"merging_failed.md","mercurial","47:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"merging_failed.md","mercurial","48:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"merging_failed.md","mercurial","49:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"merging_failed.md","mercurial","49:36","MD047/single-trailing-newline"," Files should end with a single newline character","["
"migrate_from_mercurial_to_git.md","mercurial","7:3","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://git-scm.com/book/en/v2...""]"
"migrate_from_mercurial_to_git.md","mercurial","13","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"migrate_from_mercurial_to_git.md","mercurial","20:15","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://gitea.pep.foundation/c...""]"
"migrate_from_mercurial_to_git.md","mercurial","31","MD046/code-block-style"," Code block style ","[Expected: indented; Actual: fenced]"
"migrate_from_mercurial_to_git.md","mercurial","77","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"migrate_from_mercurial_to_git.md","mercurial","78","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"migrate_from_mercurial_to_git.md","mercurial","79:30","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: '...']"
"migrate_from_mercurial_to_git.md","mercurial","83","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"migrate_from_mercurial_to_git.md","mercurial","86:44","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: '...']"
"migrate_from_mercurial_to_git.md","mercurial","94","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"migrate_from_mercurial_to_git.md","mercurial","95","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"migrate_from_mercurial_to_git.md","mercurial","96:57","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: '...']"
"migrate_from_mercurial_to_git.md","mercurial","114","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"migrate_from_mercurial_to_git.md","mercurial","128","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"migrate_from_mercurial_to_git.md","mercurial","171:108","MD047/single-trailing-newline"," Files should end with a single newline character","["
"multiple_heads.md","mercurial","61:25","MD047/single-trailing-newline"," Files should end with a single newline character","["
"orig_files.md","mercurial","7:62","MD047/single-trailing-newline"," Files should end with a single newline character","["
"proxy_connection_attempt_failure.md","mercurial","53:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"proxy_connection_attempt_failure.md","mercurial","57:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"proxy_connection_attempt_failure.md","mercurial","57:4","MD042/no-empty-links"," No empty links ","[Context: """
"proxy_connection_attempt_failure.md","mercurial","57:7","MD047/single-trailing-newline"," Files should end with a single newline character","["
"push_rainbow.md","mercurial","15:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"push_rainbow.md","mercurial","15:136","MD047/single-trailing-newline"," Files should end with a single newline character","["
"rebase.md","mercurial","129:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"rebase.md","mercurial","129:73","MD047/single-trailing-newline"," Files should end with a single newline character","["
"rebase_gone_wrong.md","mercurial","261:52","MD047/single-trailing-newline"," Files should end with a single newline character","["
"waiting_for_lock.md","mercurial","4","MD028/no-blanks-blockquote"," Blank line inside blockquote","["
"waiting_for_lock.md","mercurial","9:114","MD047/single-trailing-newline"," Files should end with a single newline character","["
"launchmode_maximized.md","microsoft_terminal","9:30","MD047/single-trailing-newline"," Files should end with a single newline character","["
"tips.md","microsoft_terminal","3:111","MD047/single-trailing-newline"," Files should end with a single newline character","["
"commands.md","minecraft","13:1","MD027/no-multiple-space-blockquote"," Multiple spaces after blockquote symbol ","[Context: "">  0 for dawn, 6000 for midday...""]"
"commands.md","minecraft","39:68","MD047/single-trailing-newline"," Files should end with a single newline character","["
"mark_jump_in_minecraft.md","minecraft","100:85","MD047/single-trailing-newline"," Files should end with a single newline character","["
"useful.md","minecraft","3:12","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: ':']"
"useful.md","minecraft","34:11","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: ':']"
"useful.md","minecraft","60:77","MD047/single-trailing-newline"," Files should end with a single newline character","["
"how_to_best_configure_and_use_mstsc.md","mstsc","31","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"how_to_best_configure_and_use_mstsc.md","mstsc","92","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"how_to_best_configure_and_use_mstsc.md","mstsc","97","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"how_to_best_configure_and_use_mstsc.md","mstsc","140","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"how_to_best_configure_and_use_mstsc.md","mstsc","141","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"4_types_of_basslines.md","music","7","MD036/no-emphasis-as-heading/no-emphasis-as-header"," Emphasis used instead of a heading ","[Context: ""Type 1 monorhythmic chord foll...""]"
"4_types_of_basslines.md","music","14","MD036/no-emphasis-as-heading/no-emphasis-as-header"," Emphasis used instead of a heading ","[Context: ""Type 2 - drum rhythm chord fol...""]"
"4_types_of_basslines.md","music","18","MD036/no-emphasis-as-heading/no-emphasis-as-header"," Emphasis used instead of a heading ","[Context: ""Type 3 - mimic""]"
"4_types_of_basslines.md","music","24","MD036/no-emphasis-as-heading/no-emphasis-as-header"," Emphasis used instead of a heading ","[Context: ""Type 4 - bass solo""]"
"4_types_of_basslines.md","music","26:113","MD047/single-trailing-newline"," Files should end with a single newline character","["
"7th_chords.md","music","81:24","MD047/single-trailing-newline"," Files should end with a single newline character","["
"Ableton.md","music","5:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"Ableton.md","music","6:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"Ableton.md","music","7:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"Ableton.md","music","8:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"Ableton.md","music","9:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"Ableton.md","music","10:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"Ableton.md","music","16:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"Ableton.md","music","17:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"Ableton.md","music","18:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"Ableton.md","music","19:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"Ableton.md","music","20:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"Ableton.md","music","21:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"Ableton.md","music","29:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"Ableton.md","music","29:50","MD047/single-trailing-newline"," Files should end with a single newline character","["
"background_noise.md","music","28:63","MD047/single-trailing-newline"," Files should end with a single newline character","["
"Bb_Trumpet.md","music","9:401","MD013/line-length"," Line length ","[Expected: 400; Actual: 440]"
"Bb_Trumpet.md","music","15:217","MD047/single-trailing-newline"," Files should end with a single newline character","["
"drum_beats.md","music","7:1","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://www.smarthobbymusician....""]"
"drum_beats.md","music","32:55","MD047/single-trailing-newline"," Files should end with a single newline character","["
"guitar_dashboard.md","music","39:17","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://scale-heaven.com""]"
"guitar_dashboard.md","music","44:35","MD047/single-trailing-newline"," Files should end with a single newline character","["
"guitar_finger_names.md","music","53:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"guitar_finger_names.md","music","53:129","MD047/single-trailing-newline"," Files should end with a single newline character","["
"guitar_shapes.md","music","137","MD035/hr-style"," Horizontal rule style ","[Expected: ---; Actual: ------]"
"guitar_shapes.md","music","139:24","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: ':']"
"guitar_shapes.md","music","143","MD035/hr-style"," Horizontal rule style ","[Expected: ---; Actual: ------]"
"guitar_shapes.md","music","149","MD035/hr-style"," Horizontal rule style ","[Expected: ---; Actual: ------]"
"guitar_shapes.md","music","155","MD035/hr-style"," Horizontal rule style ","[Expected: ---; Actual: ------]"
"guitar_shapes.md","music","161","MD035/hr-style"," Horizontal rule style ","[Expected: ---; Actual: ------]"
"guitar_shapes.md","music","166:47","MD047/single-trailing-newline"," Files should end with a single newline character","["
"PC_guitar_effects.md","music","30:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"PC_guitar_effects.md","music","31:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"PC_guitar_effects.md","music","31:177","MD047/single-trailing-newline"," Files should end with a single newline character","["
"scales_and_emotions.md","music","30:41","MD047/single-trailing-newline"," Files should end with a single newline character","["
"take_it_slow.md","music","11:209","MD047/single-trailing-newline"," Files should end with a single newline character","["
"tension.md","music","14:256","MD047/single-trailing-newline"," Files should end with a single newline character","["
"getting-started-on-windows.md","neo4j","65:11","MD047/single-trailing-newline"," Files should end with a single newline character","["
"getting_started.md","new_computer","7","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"getting_started.md","new_computer","8","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"getting_started.md","new_computer","13:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"getting_started.md","new_computer","24","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"getting_started.md","new_computer","30:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"getting_started.md","new_computer","31:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"getting_started.md","new_computer","32:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"getting_started.md","new_computer","33:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"getting_started.md","new_computer","34:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"getting_started.md","new_computer","35:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"getting_started.md","new_computer","40:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"getting_started.md","new_computer","44:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"getting_started.md","new_computer","46","MD025/single-title/single-h1"," Multiple top-level headings in the same document ","[Context: ""# licensing for...""]"
"getting_started.md","new_computer","46:16","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: '...']"
"getting_started.md","new_computer","54","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"convert_date_uk_to_iso.md","nimbletext","19:120","MD047/single-trailing-newline"," Files should end with a single newline character","["
"install_node_on_ubuntu_wsl.md","node","9:2","MD014/commands-show-output"," Dollar signs used before commands without showing output ","[Context: ""$ touch ~/.bashrc""]"
"install_node_on_ubuntu_wsl.md","node","13:2","MD014/commands-show-output"," Dollar signs used before commands without showing output ","[Context: ""$ curl -o- https://raw.githubu...""]"
"install_node_on_ubuntu_wsl.md","node","23:2","MD014/commands-show-output"," Dollar signs used before commands without showing output ","[Context: ""$ nvm install node""]"
"install_node_on_ubuntu_wsl.md","node","436:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"install_node_on_ubuntu_wsl.md","node","436:92","MD047/single-trailing-newline"," Files should end with a single newline character","["
"visual_studio_failing_with_node_exited_with_code_134.md","node","15","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"visual_studio_failing_with_node_exited_with_code_134.md","node","18","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"visual_studio_failing_with_node_exited_with_code_134.md","node","19:125","MD047/single-trailing-newline"," Files should end with a single newline character","["
"webserver_express.md","node","38:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 2]"
"webserver_express.md","node","38:61","MD047/single-trailing-newline"," Files should end with a single newline character","["
"command_line.md","notepad++","47:72","MD047/single-trailing-newline"," Files should end with a single newline character","["
"dark_theme_notepad++.md","notepad++","13","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"dark_theme_notepad++.md","notepad++","39","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"dark_theme_notepad++.md","notepad++","42:1","MD004/ul-style"," Unordered list style ","[Expected: dash; Actual: asterisk]"
"dark_theme_notepad++.md","notepad++","42:49","MD047/single-trailing-newline"," Files should end with a single newline character","["
"disable_automatic_parens_completion.md","notepad++","42:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"disable_automatic_parens_completion.md","notepad++","42:144","MD047/single-trailing-newline"," Files should end with a single newline character","["
"error_downloading_the_plugin_list.md","notepad++","19","MD035/hr-style"," Horizontal rule style ","[Expected: ---; Actual: -----]"
"error_downloading_the_plugin_list.md","notepad++","23:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"error_downloading_the_plugin_list.md","notepad++","23:52","MD047/single-trailing-newline"," Files should end with a single newline character","["
"expand_collapse.md","notepad++","28","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"expand_collapse.md","notepad++","31:1","MD004/ul-style"," Unordered list style ","[Expected: dash; Actual: asterisk]"
"expand_collapse.md","notepad++","35:1","MD004/ul-style"," Unordered list style ","[Expected: dash; Actual: asterisk]"
"expand_collapse.md","notepad++","36:1","MD004/ul-style"," Unordered list style ","[Expected: dash; Actual: asterisk]"
"expand_collapse.md","notepad++","36:35","MD047/single-trailing-newline"," Files should end with a single newline character","["
"install_textfx_plugin.md","notepad++","55:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"install_textfx_plugin.md","notepad++","56:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"install_textfx_plugin.md","notepad++","56:99","MD047/single-trailing-newline"," Files should end with a single newline character","["
"navigate_back.md","notepad++","14:38","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://sourceforge.net/project...""]"
"navigate_back.md","notepad++","28:55","MD047/single-trailing-newline"," Files should end with a single newline character","["
"plugins.md","notepad++","58:90","MD047/single-trailing-newline"," Files should end with a single newline character","["
"sendtoEnd.md","notepad++","20:57","MD047/single-trailing-newline"," Files should end with a single newline character","["
"shortcut_close_document.md","notepad++","7:47","MD047/single-trailing-newline"," Files should end with a single newline character","["
"tell_notepad++_about_a_new_file_type.md","notepad++","5:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"tell_notepad++_about_a_new_file_type.md","notepad++","6:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"tell_notepad++_about_a_new_file_type.md","notepad++","7:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"tell_notepad++_about_a_new_file_type.md","notepad++","8:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"tell_notepad++_about_a_new_file_type.md","notepad++","9:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"tell_notepad++_about_a_new_file_type.md","notepad++","13:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"tell_notepad++_about_a_new_file_type.md","notepad++","13:109","MD047/single-trailing-newline"," Files should end with a single newline character","["
"todays_date.md","notepad++","47:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"todays_date.md","notepad++","48:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"todays_date.md","notepad++","48:65","MD047/single-trailing-newline"," Files should end with a single newline character","["
"trim_trailing_and_save.md","notepad++","11:106","MD047/single-trailing-newline"," Files should end with a single newline character","["
".md","npm","md:3:30","MD047/single-trailing-newline"," Files should end with a single newline character","["
"find_outdated_packages.md","npm","3","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"find_outdated_packages.md","npm","6","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"find_outdated_packages.md","npm","9","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"find_outdated_packages.md","npm","12","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"find_outdated_packages.md","npm","13:40","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"find_outdated_packages.md","npm","15","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"find_outdated_packages.md","npm","16","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"find_outdated_packages.md","npm","19","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"find_outdated_packages.md","npm","20","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"find_outdated_packages.md","npm","25","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"find_outdated_packages.md","npm","26","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"find_outdated_packages.md","npm","29","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"find_outdated_packages.md","npm","30","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"find_outdated_packages.md","npm","34","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"find_outdated_packages.md","npm","35","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"find_outdated_packages.md","npm","40","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"getting_started.md","npm","13","MD046/code-block-style"," Code block style ","[Expected: indented; Actual: fenced]"
"getting_started.md","npm","27","MD046/code-block-style"," Code block style ","[Expected: indented; Actual: fenced]"
"getting_started.md","npm","39","MD046/code-block-style"," Code block style ","[Expected: indented; Actual: fenced]"
"getting_started.md","npm","47","MD046/code-block-style"," Code block style ","[Expected: indented; Actual: fenced]"
"getting_started.md","npm","62","MD046/code-block-style"," Code block style ","[Expected: indented; Actual: fenced]"
"getting_started.md","npm","73","MD046/code-block-style"," Code block style ","[Expected: indented; Actual: fenced]"
"getting_started.md","npm","83","MD046/code-block-style"," Code block style ","[Expected: indented; Actual: fenced]"
"getting_started.md","npm","93","MD046/code-block-style"," Code block style ","[Expected: indented; Actual: fenced]"
"getting_started.md","npm","132","MD046/code-block-style"," Code block style ","[Expected: indented; Actual: fenced]"
"getting_started.md","npm","173:65","MD047/single-trailing-newline"," Files should end with a single newline character","["
"install_npm.md","npm","21:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"install_npm.md","npm","21:57","MD047/single-trailing-newline"," Files should end with a single newline character","["
"List_Globally_Installed_npm_Packages.md","npm","11:238","MD047/single-trailing-newline"," Files should end with a single newline character","["
"nodejs_on_ubuntu_linux.md","npm","9:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"nodejs_on_ubuntu_linux.md","npm","9:4","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://github.com/nodejs/node...""]"
"nodejs_on_ubuntu_linux.md","npm","9:58","MD047/single-trailing-newline"," Files should end with a single newline character","["
"node_gyp_dependencies.md","npm","3:50","MD033/no-inline-html"," Inline HTML ","[Element: br]"
"node_gyp_dependencies.md","npm","5:3","MD033/no-inline-html"," Inline HTML ","[Element: br]"
"node_gyp_dependencies.md","npm","5","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://stackoverflow.com/a/213...""]"
"node_gyp_dependencies.md","npm","9:24","MD047/single-trailing-newline"," Files should end with a single newline character","["
"npm_cant_find_file_to_rename_delete.md","npm","17:29","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"npm_cant_find_file_to_rename_delete.md","npm","19:22","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: ':']"
"npm_cant_find_file_to_rename_delete.md","npm","21","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
