"File","Folder","FromTo","Rule","Note","Detail"
"blocklist.md","mailgun","112:1","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"blocklist.md","mailgun","113","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"blocklist.md","mailgun","114:1","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"blocklist.md","mailgun","114","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"blocklist.md","mailgun","115","MD035/hr-style"," Horizontal rule style ","[Expected: ---; Actual: -----]"
"blocklist.md","mailgun","152","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"blocklist.md","mailgun","153:138","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"blocklist.md","mailgun","155:318","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"blocklist.md","mailgun","157","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"blocklist.md","mailgun","160","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"blocklist.md","mailgun","182","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"blocklist.md","mailgun","185","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"blocklist.md","mailgun","186","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"blocklist.md","mailgun","187","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 4]"
"blocklist.md","mailgun","188","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 5]"
"blocklist.md","mailgun","189","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 6]"
"links_containing_parens.md","markdown","19","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"links_containing_parens.md","markdown","30","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"links_containing_parens.md","markdown","33","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"links_containing_parens.md","markdown","36:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"links_containing_parens.md","markdown","36:4","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://meta.stackexchange.com/...""]"
"links_containing_parens.md","markdown","37:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"links_containing_parens.md","markdown","37:4","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://blog.codinghorror.com/t...""]"
"links_containing_parens.md","markdown","37:54","MD047/single-trailing-newline"," Files should end with a single newline character","["
"phone_based_document_editing.md","markdown","27:87","MD047/single-trailing-newline"," Files should end with a single newline character","["
"syntax.md","markdown","6","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"syntax.md","markdown","7:1","MD030/list-marker-space"," Spaces after list markers ","[Expected: 1; Actual: 3]"
"syntax.md","markdown","8:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 4]"
"syntax.md","markdown","8:1","MD030/list-marker-space"," Spaces after list markers ","[Expected: 1; Actual: 3]"
"syntax.md","markdown","9:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 4]"
"syntax.md","markdown","9:1","MD030/list-marker-space"," Spaces after list markers ","[Expected: 1; Actual: 3]"
"syntax.md","markdown","10:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 4]"
"syntax.md","markdown","10:1","MD030/list-marker-space"," Spaces after list markers ","[Expected: 1; Actual: 3]"
"syntax.md","markdown","11:1","MD030/list-marker-space"," Spaces after list markers ","[Expected: 1; Actual: 3]"
"syntax.md","markdown","12:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 4]"
"syntax.md","markdown","12:1","MD030/list-marker-space"," Spaces after list markers ","[Expected: 1; Actual: 3]"
"syntax.md","markdown","13:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 4]"
"syntax.md","markdown","13:1","MD030/list-marker-space"," Spaces after list markers ","[Expected: 1; Actual: 3]"
"syntax.md","markdown","14:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 4]"
"syntax.md","markdown","14:1","MD030/list-marker-space"," Spaces after list markers ","[Expected: 1; Actual: 3]"
"syntax.md","markdown","15:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 4]"
"syntax.md","markdown","15:1","MD030/list-marker-space"," Spaces after list markers ","[Expected: 1; Actual: 3]"
"syntax.md","markdown","16:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 4]"
"syntax.md","markdown","16:1","MD030/list-marker-space"," Spaces after list markers ","[Expected: 1; Actual: 3]"
"syntax.md","markdown","17:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 4]"
"syntax.md","markdown","17:1","MD030/list-marker-space"," Spaces after list markers ","[Expected: 1; Actual: 3]"
"syntax.md","markdown","18:1","MD030/list-marker-space"," Spaces after list markers ","[Expected: 1; Actual: 3]"
"syntax.md","markdown","19:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 4]"
"syntax.md","markdown","19:1","MD030/list-marker-space"," Spaces after list markers ","[Expected: 1; Actual: 3]"
"syntax.md","markdown","20:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 4]"
"syntax.md","markdown","20:1","MD030/list-marker-space"," Spaces after list markers ","[Expected: 1; Actual: 3]"
"syntax.md","markdown","21:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 4]"
"syntax.md","markdown","21:1","MD030/list-marker-space"," Spaces after list markers ","[Expected: 1; Actual: 3]"
"syntax.md","markdown","22:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 4]"
"syntax.md","markdown","22:1","MD030/list-marker-space"," Spaces after list markers ","[Expected: 1; Actual: 3]"
"syntax.md","markdown","23:1","MD030/list-marker-space"," Spaces after list markers ","[Expected: 1; Actual: 3]"
"syntax.md","markdown","24:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 4]"
"syntax.md","markdown","24:1","MD030/list-marker-space"," Spaces after list markers ","[Expected: 1; Actual: 3]"
"syntax.md","markdown","25:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 4]"
"syntax.md","markdown","25:1","MD030/list-marker-space"," Spaces after list markers ","[Expected: 1; Actual: 3]"
"syntax.md","markdown","27","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"syntax.md","markdown","33","MD035/hr-style"," Horizontal rule style ","[Expected: ---; Actual: * * *]"
"syntax.md","markdown","35:1","MD033/no-inline-html"," Inline HTML ","[Element: h2]"
"syntax.md","markdown","37:1","MD033/no-inline-html"," Inline HTML ","[Element: h3]"
"syntax.md","markdown","63","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"syntax.md","markdown","64","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"syntax.md","markdown","65:1","MD033/no-inline-html"," Inline HTML ","[Element: h3]"
"syntax.md","markdown","115","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"syntax.md","markdown","116:1","MD033/no-inline-html"," Inline HTML ","[Element: h3]"
"syntax.md","markdown","171","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"syntax.md","markdown","172","MD035/hr-style"," Horizontal rule style ","[Expected: ---; Actual: * * *]"
"syntax.md","markdown","174","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"syntax.md","markdown","175:1","MD033/no-inline-html"," Inline HTML ","[Element: h2]"
"syntax.md","markdown","177","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"syntax.md","markdown","178:1","MD033/no-inline-html"," Inline HTML ","[Element: h3]"
"syntax.md","markdown","202","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"syntax.md","markdown","203","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"syntax.md","markdown","204:1","MD033/no-inline-html"," Inline HTML ","[Element: h3]"
"syntax.md","markdown","240","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"syntax.md","markdown","241:1","MD033/no-inline-html"," Inline HTML ","[Element: h3]"
"syntax.md","markdown","290","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"syntax.md","markdown","291:1","MD033/no-inline-html"," Inline HTML ","[Element: h3]"
"syntax.md","markdown","438","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"syntax.md","markdown","449","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"syntax.md","markdown","450","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"syntax.md","markdown","451:1","MD033/no-inline-html"," Inline HTML ","[Element: h3]"
"syntax.md","markdown","514","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"syntax.md","markdown","515","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"syntax.md","markdown","516:1","MD033/no-inline-html"," Inline HTML ","[Element: h3]"
"syntax.md","markdown","533","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"syntax.md","markdown","534","MD035/hr-style"," Horizontal rule style ","[Expected: ---; Actual: * * *]"
"syntax.md","markdown","536:1","MD033/no-inline-html"," Inline HTML ","[Element: h2]"
"syntax.md","markdown","538:1","MD033/no-inline-html"," Inline HTML ","[Element: h3]"
"syntax.md","markdown","582:1","MD030/list-marker-space"," Spaces after list markers ","[Expected: 1; Actual: 3]"
"syntax.md","markdown","584:1","MD030/list-marker-space"," Spaces after list markers ","[Expected: 1; Actual: 3]"
"syntax.md","markdown","585:1","MD030/list-marker-space"," Spaces after list markers ","[Expected: 1; Actual: 3]"
"syntax.md","markdown","586:1","MD030/list-marker-space"," Spaces after list markers ","[Expected: 1; Actual: 3]"
"syntax.md","markdown","587:1","MD030/list-marker-space"," Spaces after list markers ","[Expected: 1; Actual: 3]"
"syntax.md","markdown","638:1","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"syntax.md","markdown","692","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"syntax.md","markdown","693:1","MD033/no-inline-html"," Inline HTML ","[Element: h3]"
"syntax.md","markdown","734","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"syntax.md","markdown","735","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"syntax.md","markdown","736:1","MD033/no-inline-html"," Inline HTML ","[Element: h3]"
"syntax.md","markdown","790","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"syntax.md","markdown","791","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"syntax.md","markdown","792:1","MD033/no-inline-html"," Inline HTML ","[Element: h3]"
"syntax.md","markdown","808:1","MD030/list-marker-space"," Spaces after list markers ","[Expected: 1; Actual: 3]"
"syntax.md","markdown","809:1","MD030/list-marker-space"," Spaces after list markers ","[Expected: 1; Actual: 3]"
"syntax.md","markdown","811:1","MD030/list-marker-space"," Spaces after list markers ","[Expected: 1; Actual: 3]"
"syntax.md","markdown","828","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"syntax.md","markdown","829","MD035/hr-style"," Horizontal rule style ","[Expected: ---; Actual: * * *]"
"syntax.md","markdown","831","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"syntax.md","markdown","832:1","MD033/no-inline-html"," Inline HTML ","[Element: h2]"
"syntax.md","markdown","834:1","MD033/no-inline-html"," Inline HTML ","[Element: h3]"
"syntax.md","markdown","839:1","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 4]"
"syntax.md","markdown","865","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"syntax.md","markdown","866","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"syntax.md","markdown","867:1","MD033/no-inline-html"," Inline HTML ","[Element: h3]"
"content.md","marketing","1:9","MD047/single-trailing-newline"," Files should end with a single newline character","["
"influencer.md","marketing","3","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"influencer.md","marketing","4","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"influencer.md","marketing","5:14","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"influencer.md","marketing","17","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"logo.md","marketing","3","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"positioning.md","marketing","1:13","MD047/single-trailing-newline"," Files should end with a single newline character","["
"eulers_number.md","math","11:41","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"eulers_number.md","math","19","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"log.md","math","3","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"log.md","math","12","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"log.md","math","19","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"log.md","math","20","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"log.md","math","29","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"log.md","math","36","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"log.md","math","42","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"log.md","math","53","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"log.md","math","58","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"log.md","math","59","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"log.md","math","60","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 4]"
"log.md","math","61","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 5]"
"log.md","math","82","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"log.md","math","85","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"log.md","math","88","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"log.md","math","89","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"log.md","math","92","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"log.md","math","107","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"log.md","math","108","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"log.md","math","109","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 4]"
"log.md","math","110","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 5]"
"log.md","math","111","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 6]"
"memory_techniques.md","memorize","3:40","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://digest.bps.org.uk/2018...""]"
"memory_techniques.md","memorize","5:22","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"memory_techniques.md","memorize","7:31","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"memory_techniques.md","memorize","8:21","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"memory_techniques.md","memorize","9:19","MD047/single-trailing-newline"," Files should end with a single newline character","["
"phonetic_alphabet.md","memorize","3","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"phonetic_alphabet.md","memorize","4","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"spaced_repetition.md","memorize","13:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"spaced_repetition.md","memorize","14:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"spaced_repetition.md","memorize","15:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"spaced_repetition.md","memorize","19:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"spaced_repetition.md","memorize","20:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"spaced_repetition.md","memorize","21:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"spaced_repetition.md","memorize","22:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"spaced_repetition.md","memorize","23:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"spaced_repetition.md","memorize","24:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"spaced_repetition.md","memorize","25:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"spaced_repetition.md","memorize","26:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"spaced_repetition.md","memorize","27:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"spaced_repetition.md","memorize","28:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"spaced_repetition.md","memorize","29:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"spaced_repetition.md","memorize","33","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"spaced_repetition.md","memorize","34","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"branching.md","mercurial","24","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"clone_without_cloning.md","mercurial","23:32","MD047/single-trailing-newline"," Files should end with a single newline character","["
"convert_hg_to_git.md","mercurial","7:18","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"convert_hg_to_git.md","mercurial","10:1","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"convert_hg_to_git.md","mercurial","11:91","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"convert_hg_to_git.md","mercurial","29:1","MD005/list-indent"," Inconsistent indentation for list items at the same level ","[Expected: 2; Actual: 1]"
"convert_hg_to_git.md","mercurial","33:27","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"convert_hg_to_git.md","mercurial","35:194","MD033/no-inline-html"," Inline HTML ","[Element: br]"
"convert_hg_to_git.md","mercurial","38","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"convert_hg_to_git.md","mercurial","39:1","MD005/list-indent"," Inconsistent indentation for list items at the same level ","[Expected: 2; Actual: 1]"
"convert_hg_to_git.md","mercurial","48:1","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"convert_hg_to_git.md","mercurial","49:1","MD029/ol-prefix"," Ordered list item prefix ","[Expected: 1; Actual: 5; Style: 1/1/1]"
"convert_hg_to_git.md","mercurial","59:50","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: ':']"
"current_extensions.md","mercurial","19","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"current_extensions.md","mercurial","22:123","MD047/single-trailing-newline"," Files should end with a single newline character","["
"diffmerge_merge.md","mercurial","23","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"diffmerge_merge.md","mercurial","24:1","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 4]"
"diffmerge_merge.md","mercurial","24","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"diffmerge_merge.md","mercurial","25:41","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"diffmerge_merge.md","mercurial","28:1","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 4]"
"diffmerge_merge.md","mercurial","31:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 2]"
"diffmerge_merge.md","mercurial","31:83","MD047/single-trailing-newline"," Files should end with a single newline character","["
"ensure_all_files_added.md","mercurial","5","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"ensure_all_files_added.md","mercurial","13:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"ensure_all_files_added.md","mercurial","15","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"EOF_occurred_in_violation_of_protocol.md","mercurial","18","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"EOF_occurred_in_violation_of_protocol.md","mercurial","37","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"EOF_occurred_in_violation_of_protocol.md","mercurial","43:1","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"EOF_occurred_in_violation_of_protocol.md","mercurial","58:184","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"EOF_occurred_in_violation_of_protocol.md","mercurial","101","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"EOF_occurred_in_violation_of_protocol.md","mercurial","111:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"EOF_occurred_in_violation_of_protocol.md","mercurial","112:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"EOF_occurred_in_violation_of_protocol.md","mercurial","113:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"EOF_occurred_in_violation_of_protocol.md","mercurial","124:103","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"EOF_occurred_in_violation_of_protocol.md","mercurial","126","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"find_deleted_files.md","mercurial","3:50","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"find_deleted_files.md","mercurial","11","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"find_deleted_files.md","mercurial","23","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"git_versus_hg_console_output.md","mercurial","7","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"git_versus_hg_console_output.md","mercurial","10","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"git_versus_hg_console_output.md","mercurial","16:1","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 4]"
"git_versus_hg_console_output.md","mercurial","23","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"handshake_failure.md","mercurial","3","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"handshake_failure.md","mercurial","8","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"handshake_failure.md","mercurial","9:1","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 4]"
"handshake_failure.md","mercurial","9","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"handshake_failure.md","mercurial","10:1","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 4]"
"handshake_failure.md","mercurial","10","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 4]"
"handshake_failure.md","mercurial","13","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"handshake_failure.md","mercurial","16:259","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 4]"
"handshake_failure.md","mercurial","18","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"handshake_failure.md","mercurial","22","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"handshake_failure.md","mercurial","23:1","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 4]"
"handshake_failure.md","mercurial","23","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"handshake_failure.md","mercurial","26:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"handshake_failure.md","mercurial","26:173","MD047/single-trailing-newline"," Files should end with a single newline character","["
"log_template.md","mercurial","19:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"log_template.md","mercurial","20:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"log_template.md","mercurial","21:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"log_template.md","mercurial","22:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"log_template.md","mercurial","23:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"log_template.md","mercurial","24:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"log_template.md","mercurial","25:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"log_template.md","mercurial","27","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"log_template.md","mercurial","28","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"log_template.md","mercurial","31:20","MD047/single-trailing-newline"," Files should end with a single newline character","["
"mercurial_ini.md","mercurial","8:1","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 4]"
"mercurial_ini.md","mercurial","15:1","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"mercurial_ini.md","mercurial","15","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
