"File","Folder","FromTo","Rule","Note","Detail"
"scp.md","linux","24:5","MD014/commands-show-output"," Dollar signs used before commands without showing output ","[Context: ""$ scp foo.txt bar.txt your_use...""]"
"scp.md","linux","28:5","MD014/commands-show-output"," Dollar signs used before commands without showing output ","[Context: ""$ scp -P 2264 foobar.txt your_...""]"
"scp.md","linux","32:5","MD014/commands-show-output"," Dollar signs used before commands without showing output ","[Context: ""$ scp your_username@remotehost...""]"
"scp.md","linux","33:5","MD014/commands-show-output"," Dollar signs used before commands without showing output ","[Context: ""$ scp your_username@remotehost...""]"
"scp.md","linux","37:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"SSH.md","linux","6","MD032/blanks-around-lists"," Lists should be surrounded by blank lines ","[Context: ""1. with "
"SSH.md","linux","31:21","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://cloud.digitalocean.com...""]"
"SSH.md","linux","44:41","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: '!']"
"SSH.md","linux","115:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"SSH.md","linux","116:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"supervisor.md","linux","1:42","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: '!']"
"supervisor.md","linux","3:16","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: ':']"
"supervisor.md","linux","7:24","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: ':']"
"supervisor.md","linux","47:2","MD014/commands-show-output"," Dollar signs used before commands without showing output ","[Context: ""$ sudo tail -n 20 -f /var/log/...""]"
"supervisor.md","linux","53:2","MD014/commands-show-output"," Dollar signs used before commands without showing output ","[Context: ""$ sudo tail -n 20 -f /var/log/...""]"
"supervisor.md","linux","57:2","MD014/commands-show-output"," Dollar signs used before commands without showing output ","[Context: ""$ sudo tail -n 20 -f /var/log/...""]"
"supervisor.md","linux","59","MD024/no-duplicate-heading/no-duplicate-header"," Multiple headings with the same content ","[Context: ""## Restart supervisor""]"
"supervisor.md","linux","144:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"supervisor.md","linux","145:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"supervisor.md","linux","149:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"syst.md","linux","md:29:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"uncomplicated_firewall.md","linux","9:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"uncomplicated_firewall.md","linux","10:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"uncomplicated_firewall.md","linux","67:1","MD027/no-multiple-space-blockquote"," Multiple spaces after blockquote symbol ","[Context: "">   sudo ufw allow 443""]"
"whois.md","linux","3:27","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: ':']"
"xlsx_to_csv.md","linux","19:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"print_screen.md","macbook_air","9:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 2]"
"serial_number.md","macbook_air","3:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"serial_number.md","macbook_air","7:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"serial_number.md","macbook_air","11:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"serial_number.md","macbook_air","12:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"serial_number.md","macbook_air","13:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"blocklist.md","mailgun","98","MD035/hr-style"," Horizontal rule style ","[Expected: ---; Actual: -----]"
"links_containing_parens.md","markdown","33:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"links_containing_parens.md","markdown","33:4","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://meta.stackexchange.com/...""]"
"links_containing_parens.md","markdown","34:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"links_containing_parens.md","markdown","34:4","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://blog.codinghorror.com/t...""]"
"syntax.md","markdown","7:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"syntax.md","markdown","8:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"syntax.md","markdown","9:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"syntax.md","markdown","11:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"syntax.md","markdown","12:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"syntax.md","markdown","13:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"syntax.md","markdown","14:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"syntax.md","markdown","15:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"syntax.md","markdown","16:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"syntax.md","markdown","18:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"syntax.md","markdown","19:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"syntax.md","markdown","20:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"syntax.md","markdown","21:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"syntax.md","markdown","23:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"syntax.md","markdown","24:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"syntax.md","markdown","31","MD035/hr-style"," Horizontal rule style ","[Expected: ---; Actual: * * *]"
"syntax.md","markdown","166","MD035/hr-style"," Horizontal rule style ","[Expected: ---; Actual: * * *]"
"syntax.md","markdown","516","MD035/hr-style"," Horizontal rule style ","[Expected: ---; Actual: * * *]"
"syntax.md","markdown","564:1","MD004/ul-style"," Unordered list style ","[Expected: dash; Actual: asterisk]"
"syntax.md","markdown","566:1","MD004/ul-style"," Unordered list style ","[Expected: dash; Actual: asterisk]"
"syntax.md","markdown","567:1","MD004/ul-style"," Unordered list style ","[Expected: dash; Actual: asterisk]"
"syntax.md","markdown","568:1","MD004/ul-style"," Unordered list style ","[Expected: dash; Actual: asterisk]"
"syntax.md","markdown","569:1","MD004/ul-style"," Unordered list style ","[Expected: dash; Actual: asterisk]"
"syntax.md","markdown","785:1","MD004/ul-style"," Unordered list style ","[Expected: dash; Actual: asterisk]"
"syntax.md","markdown","786:1","MD004/ul-style"," Unordered list style ","[Expected: dash; Actual: asterisk]"
"syntax.md","markdown","788:1","MD004/ul-style"," Unordered list style ","[Expected: dash; Actual: asterisk]"
"syntax.md","markdown","805","MD035/hr-style"," Horizontal rule style ","[Expected: ---; Actual: * * *]"
"syntax.md","markdown","860:1","MD004/ul-style"," Unordered list style ","[Expected: dash; Actual: plus]"
"syntax.md","markdown","860","MD032/blanks-around-lists"," Lists should be surrounded by blank lines ","[Context: ""+	plus sign""]"
"syntax.md","markdown","861","MD032/blanks-around-lists"," Lists should be surrounded by blank lines ","[Context: ""-	minus sign (hyphen)""]"
"memory_techniques.md","memorize","3:40","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://digest.bps.org.uk/2018...""]"
"spaced_repetition.md","memorize","13:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"spaced_repetition.md","memorize","14:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"spaced_repetition.md","memorize","15:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"spaced_repetition.md","memorize","19:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"spaced_repetition.md","memorize","20:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"spaced_repetition.md","memorize","21:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"spaced_repetition.md","memorize","22:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"spaced_repetition.md","memorize","23:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"spaced_repetition.md","memorize","24:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"spaced_repetition.md","memorize","25:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"spaced_repetition.md","memorize","26:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"spaced_repetition.md","memorize","27:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"spaced_repetition.md","memorize","28:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"spaced_repetition.md","memorize","29:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"using_anki_for_windows.md","memorize","29","MD035/hr-style"," Horizontal rule style ","[Expected: ---; Actual: ---------------------------]"
"using_anki_for_windows.md","memorize","30","MD003/heading-style/header-style"," Heading style ","[Expected: atx; Actual: setext]"
"using_anki_for_windows.md","memorize","30","MD022/blanks-around-headings/blanks-around-headers"," Headings should be surrounded by blank lines ","[Expected: 1; Actual: 0; Above] "
"using_anki_for_windows.md","memorize","35","MD003/heading-style/header-style"," Heading style ","[Expected: atx; Actual: setext]"
"using_anki_for_windows.md","memorize","35","MD022/blanks-around-headings/blanks-around-headers"," Headings should be surrounded by blank lines ","[Expected: 1; Actual: 0; Below] "
"using_anki_for_windows.md","memorize","35:271","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: '.']"
"using_anki_for_windows.md","memorize","37","MD003/heading-style/header-style"," Heading style ","[Expected: atx; Actual: setext]"
"using_anki_for_windows.md","memorize","37","MD022/blanks-around-headings/blanks-around-headers"," Headings should be surrounded by blank lines ","[Expected: 1; Actual: 0; Above] "
"convert_hg_to_git.md","mercurial","31:1","MD005/list-indent"," Inconsistent indentation for list items at the same level ","[Expected: 2; Actual: 1]"
"convert_hg_to_git.md","mercurial","40:1","MD029/ol-prefix"," Ordered list item prefix ","[Expected: 1; Actual: 4; Style: 1/1/1]"
"convert_hg_to_git.md","mercurial","50:1","MD029/ol-prefix"," Ordered list item prefix ","[Expected: 1; Actual: 5; Style: 1/1/1]"
"convert_hg_to_git.md","mercurial","60:50","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: ':']"
"diffmerge_merge.md","mercurial","29:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 2]"
"EOF_occurred_in_violation_of_protocol.md","mercurial","108:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"EOF_occurred_in_violation_of_protocol.md","mercurial","109:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"EOF_occurred_in_violation_of_protocol.md","mercurial","110:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"handshake_failure.md","mercurial","18:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"log_template.md","mercurial","19:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"log_template.md","mercurial","20:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"log_template.md","mercurial","21:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"log_template.md","mercurial","22:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"log_template.md","mercurial","23:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"log_template.md","mercurial","24:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"log_template.md","mercurial","25:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"merging_failed.md","mercurial","1:47","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: '!']"
"merging_failed.md","mercurial","47:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"merging_failed.md","mercurial","48:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"merging_failed.md","mercurial","49:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"migrate_from_mercurial_to_git.md","mercurial","7:3","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://git-scm.com/book/en/v2...""]"
"migrate_from_mercurial_to_git.md","mercurial","19:15","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://gitea.pep.foundation/c...""]"
"migrate_from_mercurial_to_git.md","mercurial","30","MD046/code-block-style"," Code block style ","[Expected: indented; Actual: fenced]"
"proxy_connection_attempt_failure.md","mercurial","53:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"proxy_connection_attempt_failure.md","mercurial","57:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"proxy_connection_attempt_failure.md","mercurial","57:4","MD042/no-empty-links"," No empty links ","[Context: """
"push_rainbow.md","mercurial","15:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"rebase.md","mercurial","129:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"waiting_for_lock.md","mercurial","4","MD028/no-blanks-blockquote"," Blank line inside blockquote","["
"commands.md","minecraft","13:1","MD027/no-multiple-space-blockquote"," Multiple spaces after blockquote symbol ","[Context: "">  0 for dawn, 6000 for midday...""]"
"useful.md","minecraft","3:12","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: ':']"
"useful.md","minecraft","34:11","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: ':']"
"4_types_of_basslines.md","music","7","MD036/no-emphasis-as-heading/no-emphasis-as-header"," Emphasis used instead of a heading ","[Context: ""Type 1 monorhythmic chord foll...""]"
"4_types_of_basslines.md","music","14","MD036/no-emphasis-as-heading/no-emphasis-as-header"," Emphasis used instead of a heading ","[Context: ""Type 2 - drum rhythm chord fol...""]"
"4_types_of_basslines.md","music","18","MD036/no-emphasis-as-heading/no-emphasis-as-header"," Emphasis used instead of a heading ","[Context: ""Type 3 - mimic""]"
"4_types_of_basslines.md","music","24","MD036/no-emphasis-as-heading/no-emphasis-as-header"," Emphasis used instead of a heading ","[Context: ""Type 4 - bass solo""]"
"Ableton.md","music","5:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"Ableton.md","music","6:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"Ableton.md","music","7:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"Ableton.md","music","8:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"Ableton.md","music","9:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"Ableton.md","music","10:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"Ableton.md","music","16:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"Ableton.md","music","17:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"Ableton.md","music","18:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"Ableton.md","music","19:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"Ableton.md","music","20:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"Ableton.md","music","21:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"Ableton.md","music","29:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"Bb_Trumpet.md","music","9:401","MD013/line-length"," Line length ","[Expected: 400; Actual: 440]"
"drum_beats.md","music","7:1","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://www.smarthobbymusician....""]"
"guitar_dashboard.md","music","39:17","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://scale-heaven.com""]"
"guitar_finger_names.md","music","53:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"guitar_shapes.md","music","137","MD035/hr-style"," Horizontal rule style ","[Expected: ---; Actual: ------]"
"guitar_shapes.md","music","139:24","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: ':']"
"guitar_shapes.md","music","143","MD035/hr-style"," Horizontal rule style ","[Expected: ---; Actual: ------]"
"guitar_shapes.md","music","149","MD035/hr-style"," Horizontal rule style ","[Expected: ---; Actual: ------]"
"guitar_shapes.md","music","155","MD035/hr-style"," Horizontal rule style ","[Expected: ---; Actual: ------]"
"guitar_shapes.md","music","161","MD035/hr-style"," Horizontal rule style ","[Expected: ---; Actual: ------]"
"PC_guitar_effects.md","music","30:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"PC_guitar_effects.md","music","31:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"getting_started.md","new_computer","11:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"getting_started.md","new_computer","27:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"getting_started.md","new_computer","28:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"getting_started.md","new_computer","29:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"getting_started.md","new_computer","30:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"getting_started.md","new_computer","31:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"getting_started.md","new_computer","32:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"getting_started.md","new_computer","37:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"getting_started.md","new_computer","41:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"install_node_on_ubuntu_wsl.md","node","9:2","MD014/commands-show-output"," Dollar signs used before commands without showing output ","[Context: ""$ touch ~/.bashrc""]"
"install_node_on_ubuntu_wsl.md","node","13:2","MD014/commands-show-output"," Dollar signs used before commands without showing output ","[Context: ""$ curl -o- https://raw.githubu...""]"
"install_node_on_ubuntu_wsl.md","node","23:2","MD014/commands-show-output"," Dollar signs used before commands without showing output ","[Context: ""$ nvm install node""]"
"install_node_on_ubuntu_wsl.md","node","436:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"webserver_express.md","node","38:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 2]"
"dark_theme_notepad++.md","notepad++","40:1","MD004/ul-style"," Unordered list style ","[Expected: dash; Actual: asterisk]"
"disable_automatic_parens_completion.md","notepad++","42:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"error_downloading_the_plugin_list.md","notepad++","19","MD035/hr-style"," Horizontal rule style ","[Expected: ---; Actual: -----]"
"error_downloading_the_plugin_list.md","notepad++","23:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"expand_collapse.md","notepad++","28","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"expand_collapse.md","notepad++","31:1","MD004/ul-style"," Unordered list style ","[Expected: dash; Actual: asterisk]"
"expand_collapse.md","notepad++","35:1","MD004/ul-style"," Unordered list style ","[Expected: dash; Actual: asterisk]"
"expand_collapse.md","notepad++","36:1","MD004/ul-style"," Unordered list style ","[Expected: dash; Actual: asterisk]"
"install_textfx_plugin.md","notepad++","55:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"install_textfx_plugin.md","notepad++","56:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"navigate_back.md","notepad++","14:38","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://sourceforge.net/project...""]"
"tell_notepad++_about_a_new_file_type.md","notepad++","5:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"tell_notepad++_about_a_new_file_type.md","notepad++","6:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"tell_notepad++_about_a_new_file_type.md","notepad++","7:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"tell_notepad++_about_a_new_file_type.md","notepad++","8:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"tell_notepad++_about_a_new_file_type.md","notepad++","9:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"tell_notepad++_about_a_new_file_type.md","notepad++","13:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"todays_date.md","notepad++","47:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"todays_date.md","notepad++","48:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"getting_started.md","npm","13","MD046/code-block-style"," Code block style ","[Expected: indented; Actual: fenced]"
"getting_started.md","npm","27","MD046/code-block-style"," Code block style ","[Expected: indented; Actual: fenced]"
"getting_started.md","npm","39","MD046/code-block-style"," Code block style ","[Expected: indented; Actual: fenced]"
"getting_started.md","npm","47","MD046/code-block-style"," Code block style ","[Expected: indented; Actual: fenced]"
"getting_started.md","npm","62","MD046/code-block-style"," Code block style ","[Expected: indented; Actual: fenced]"
"getting_started.md","npm","73","MD046/code-block-style"," Code block style ","[Expected: indented; Actual: fenced]"
"getting_started.md","npm","83","MD046/code-block-style"," Code block style ","[Expected: indented; Actual: fenced]"
"getting_started.md","npm","93","MD046/code-block-style"," Code block style ","[Expected: indented; Actual: fenced]"
"getting_started.md","npm","132","MD046/code-block-style"," Code block style ","[Expected: indented; Actual: fenced]"
"install_npm.md","npm","21:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"nodejs_on_ubuntu_linux.md","npm","9:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"nodejs_on_ubuntu_linux.md","npm","9:4","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://github.com/nodejs/node...""]"
"node_gyp_dependencies.md","npm","3:50","MD033/no-inline-html"," Inline HTML ","[Element: br]"
"node_gyp_dependencies.md","npm","5:3","MD033/no-inline-html"," Inline HTML ","[Element: br]"
"node_gyp_dependencies.md","npm","5","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://stackoverflow.com/a/213...""]"
"npm_cant_find_file_to_rename_delete.md","npm","19:22","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: ':']"
"npm_run_scripts.md","npm","42:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"npm_run_scripts.md","npm","42:4","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://substack.net/task_autom...""]"
"npm_run_scripts.md","npm","43:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"npm_run_scripts.md","npm","43:4","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://medium.com/@maybekatz/...""]"
"npm_run_scripts.md","npm","44:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"npm_run_scripts.md","npm","44:4","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://nodeschool.io/""]"
"npx.md","npm","31:401","MD013/line-length"," Line length ","[Expected: 400; Actual: 473]"
"requires_a_peer_of.md","npm","11:1","MD027/no-multiple-space-blockquote"," Multiple spaces after blockquote symbol ","[Context: ""> 	npm WARN THING_1 requires a...""]"
"tab_completion_with_powershell.md","npm","29:1","MD029/ol-prefix"," Ordered list item prefix ","[Expected: 1; Actual: 2; Style: 1/1/1]"
"tab_completion_with_powershell.md","npm","39:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"tab_completion_with_powershell.md","npm","40:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"tab_completion_with_powershell.md","npm","41:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"tab_completion_with_powershell.md","npm","45:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"consolidate_nuget_packages.md","nuget","1:96","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: '!']"
"nuget_proxy.md","nuget","5:47","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://api.nuget.org/v3/index...""]"
"nuget_proxy.md","nuget","36:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"nuget_proxy.md","nuget","37:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"connection_strings.md","oracle","52:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"instant_client.md","oracle","21:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"instant_client.md","oracle","22:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"what_version_of_oracle.md","oracle","7:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"pdf_to_epub.md","pdf","19:401","MD013/line-length"," Line length ","[Expected: 400; Actual: 836]"
"alias.md","powershell","13","MD046/code-block-style"," Code block style ","[Expected: indented; Actual: fenced]"
"base64_encode_decode.md","powershell","24:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"base64_encode_decode.md","powershell","25:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"boot_time.md","powershell","15:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"detect_file_encoding.md","powershell","15:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"diff_between_two_dates.md","powershell","21:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"emoji_list.md","powershell","1712:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"find_headings_in_markdown.md","powershell","13","MD035/hr-style"," Horizontal rule style ","[Expected: ---; Actual: -----]"
"find_headings_in_markdown.md","powershell","17:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"Get_All_Available_Modules.md","powershell","25:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"Get_All_Available_Modules.md","powershell","26:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"get_filehash.md","powershell","54:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"histogram.md","powershell","22:29","MD038/no-space-in-code"," Spaces inside code span elements ","[Context: ""...$_.PSIsContainer -ne $true } `""]"
"histogram.md","powershell","24","MD022/blanks-around-headings/blanks-around-headers"," Headings should be surrounded by blank lines ","[Expected: 1; Actual: 0; Below] "
"histogram.md","powershell","33","MD035/hr-style"," Horizontal rule style ","[Expected: ---; Actual: -----]"
"how_to_completely_remove_a_module.md","powershell","40:1","MD004/ul-style"," Unordered list style ","[Expected: dash; Actual: asterisk]"
"how_to_completely_remove_a_module.md","powershell","40:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
